00:00:03.700,4128.572,4106.075, 603.018, 571.249,
00:00:03.800,4128.795,4106.439, 600.399, 568.968,
00:00:03.900,4128.250,4105.814, 597.463, 566.734,
00:00:04.000,4128.110,4105.840, 594.291, 565.441,
00:00:04.100,4127.681,4105.624, 593.301, 565.015,
00:00:04.200,4127.739,4106.145, 593.480, 565.508,
00:00:04.300,4127.495,4106.148, 594.668, 567.212,
00:00:04.400,4128.053,4106.018, 597.593, 569.404,
00:00:04.500,4128.443,4105.906, 600.556, 571.305,
00:00:04.600,4128.805,4106.049, 602.798, 572.827,
00:00:04.700,4128.637,4106.176, 604.198, 573.533,
00:00:04.800,4128.848,4106.071, 604.304, 572.779,
00:00:04.900,4128.818,4106.169, 602.910, 571.649,
00:00:05.000,4128.535,4106.071, 600.850, 570.184,
00:00:05.100,4128.609,4106.039, 598.245, 567.844,
00:00:05.200,4128.440,4105.930, 596.071, 566.577,
00:00:05.300,4127.906,4105.692, 594.858, 566.274,
00:00:05.400,4128.033,4105.663, 594.775, 566.511,
00:00:05.500,4128.114,4105.853, 595.966, 567.899,
00:00:05.600,4128.257,4105.806, 597.912, 569.652,
00:00:05.700,4128.540,4106.281, 600.181, 571.144,
00:00:05.800,4128.624,4105.729, 601.730, 572.290,
00:00:05.900,4128.946,4106.337, 603.321, 572.860,
00:00:06.000,4129.020,4106.257, 603.573, 572.429,
00:00:06.100,4128.851,4106.225, 602.349, 571.584,
00:00:06.200,4128.905,4106.264, 600.835, 569.494,
00:00:06.300,4128.626,4106.051, 598.155, 568.212,
00:00:06.400,4128.074,4105.915, 597.130, 567.516,
00:00:06.500,4128.067,4106.251, 595.953, 567.680,
00:00:06.600,4128.307,4106.202, 596.040, 568.283,
00:00:06.700,4128.316,4106.026, 597.128, 569.562,
00:00:06.800,4128.163,4106.103, 598.995, 570.594,
00:00:06.900,4128.563,4106.377, 600.546, 571.538,
00:00:07.000,4128.675,4106.178, 602.096, 572.240,
00:00:07.100,4129.284,4106.021, 602.898, 572.470,
00:00:07.200,4128.774,4106.344, 602.285, 571.099,
00:00:07.300,4128.535,4106.344, 601.098, 569.748,
00:00:07.400,4128.534,4106.058, 598.856, 568.045,
00:00:07.500,4128.785,4105.949, 597.001, 567.110,
00:00:07.600,4128.491,4106.818, 596.113, 566.850,
00:00:07.700,4128.410,4105.993, 595.891, 567.577,
00:00:07.800,4128.588,4105.897, 597.234, 569.095,
00:00:07.900,4128.953,4106.272, 598.838, 570.686,
00:00:08.000,4128.876,4106.280, 600.510, 572.330,
00:00:08.100,4129.139,4106.500, 602.359, 572.662,
00:00:08.200,4129.204,4106.550, 602.516, 572.086,
00:00:08.300,4129.214,4106.237, 602.625, 571.342,
00:00:08.400,4128.691,4106.145, 601.305, 569.896,
00:00:08.500,4129.106,4106.210, 598.211, 568.005,
00:00:08.600,4128.686,4106.015, 597.298, 567.391,
00:00:08.700,4128.592,4105.902, 596.410, 567.391,
00:00:08.800,4128.346,4106.466, 595.935, 567.748,
00:00:08.900,4128.478,4106.504, 597.102, 569.423,
00:00:09.000,4128.247,4106.189, 599.091, 570.980,
00:00:09.100,4128.913,4106.640, 600.526, 571.830,
00:00:09.200,4128.857,4106.463, 601.786, 572.702,
00:00:09.300,4128.827,4106.680, 603.003, 572.551,
00:00:09.400,4128.817,4106.585, 602.500, 571.482,
00:00:09.500,4129.195,4107.138, 601.252, 570.193,
00:00:09.600,4128.746,4106.380, 599.549, 569.131,
00:00:09.700,4128.915,4106.359, 597.391, 567.494,
00:00:09.800,4128.696,4106.309, 596.317, 566.992,
00:00:09.900,4128.527,4106.029, 596.183, 567.630,
00:00:10.000,4128.567,4106.155, 596.749, 568.346,
00:00:10.100,4128.678,4106.461, 597.599, 569.558,
00:00:10.200,4128.796,4106.319, 599.637, 570.714,
00:00:10.300,4129.350,4106.489, 600.673, 571.482,
00:00:10.400,4129.239,4106.678, 601.414, 571.474,
00:00:10.500,4128.781,4106.450, 602.414, 571.452,
00:00:10.600,4128.941,4106.786, 601.637, 570.612,
00:00:10.700,4129.111,4106.823, 600.241, 569.541,
00:00:10.800,4128.739,4106.739, 599.253, 569.224,
00:00:10.900,4128.734,4106.392, 598.478, 569.027,
00:00:11.000,4128.867,4106.278, 597.790, 568.711,
00:00:11.100,4128.907,4106.594, 597.543, 568.784,
00:00:11.200,4128.402,4106.188, 598.296, 569.841,
00:00:11.300,4128.731,4106.623, 598.987, 570.463,
00:00:11.400,4128.773,4106.680, 599.702, 570.503,
00:00:11.500,4128.733,4106.529, 600.476, 570.625,
00:00:11.600,4128.489,4105.731, 600.848, 570.334,
00:00:11.700,4128.736,4106.862, 600.649, 569.990,
00:00:11.800,4128.637,4106.427, 600.894, 569.965,
00:00:11.900,4128.548,4106.202, 599.865, 569.494,
00:00:12.000,4128.712,4106.362, 599.261, 569.481,
00:00:12.100,4128.621,4106.646, 598.964, 569.513,
00:00:12.200,4128.526,4106.315, 598.611, 569.518,
00:00:12.300,4128.516,4106.470, 598.633, 569.614,
00:00:12.400,4128.475,4106.287, 598.976, 569.863,
00:00:12.500,4129.065,4106.435, 599.341, 569.761,
00:00:12.600,4128.631,4106.547, 599.563, 569.429,
00:00:12.700,4128.840,4106.192, 599.327, 569.205,
00:00:12.800,4128.516,4106.268, 599.017, 569.171,
00:00:12.900,4128.411,4106.368, 598.553, 568.429,
00:00:13.000,4128.197,4106.739, 598.280, 568.607,
00:00:13.100,4128.148,4106.365, 598.672, 569.364,
00:00:13.200,4128.508,4106.545, 599.101, 570.590,
00:00:13.300,4128.504,4106.862, 599.643, 571.135,
00:00:13.400,4128.605,4106.777, 601.116, 571.384,
00:00:13.500,4128.619,4106.758, 601.495, 571.805,
00:00:13.600,4128.802,4106.742, 601.783, 571.071,
00:00:13.700,4128.473,4106.740, 600.981, 570.284,
00:00:13.800,4128.535,4106.521, 599.513, 569.095,
00:00:13.900,4128.337,4106.596, 598.397, 568.153,
00:00:14.000,4128.302,4106.439, 597.505, 567.466,
00:00:14.100,4128.369,4106.163, 596.694, 567.658,
00:00:14.200,4127.907,4106.423, 597.270, 568.044,
00:00:14.300,4128.043,4106.472, 598.032, 569.377,
00:00:14.400,4128.500,4106.237, 599.233, 570.557,
00:00:14.500,4128.311,4106.472, 600.922, 571.553,
00:00:14.600,4128.629,4106.494, 601.971, 571.960,
00:00:14.700,4128.708,4106.148, 602.822, 572.365,
00:00:14.800,4128.848,4106.327, 602.602, 572.374,
00:00:14.900,4128.625,4106.103, 601.947, 571.734,
00:00:15.000,4128.588,4106.247, 600.721, 570.822,
00:00:15.100,4128.638,4106.250, 599.694, 569.899,
00:00:15.200,4128.556,4106.348, 597.874, 568.658,
00:00:15.300,4128.297,4106.213, 596.772, 567.985,
00:00:15.400,4128.160,4106.367, 596.328, 567.428,
00:00:15.500,4127.979,4106.346, 596.387, 567.118,
00:00:15.600,4128.173,4106.035, 597.657, 568.089,
00:00:15.700,4127.959,4106.680, 599.020, 569.369,
00:00:15.800,4128.560,4106.502, 600.328, 570.921,
00:00:15.900,4128.476,4106.443, 601.802, 572.073,
00:00:16.000,4128.762,4106.064, 603.030, 572.675,
00:00:16.100,4129.034,4106.443, 602.739, 571.963,
00:00:16.200,4128.336,4106.381, 601.543, 571.099,
00:00:16.300,4128.719,4106.327, 599.609, 570.034,
00:00:16.400,4128.348,4106.054, 597.945, 568.345,
00:00:16.500,4128.321,4106.135, 596.546, 566.682,
00:00:16.600,4128.042,4105.814, 595.814, 566.452,
00:00:16.700,4128.015,4105.941, 595.656, 566.684,
00:00:16.800,4128.024,4106.138, 596.964, 567.493,
00:00:16.900,4128.086,4106.238, 598.546, 570.268,
00:00:17.000,4128.351,4106.018, 600.377, 572.251,
00:00:17.100,4128.540,4106.204, 602.536, 572.817,
00:00:17.200,4128.836,4106.240, 603.866, 573.857,
00:00:17.300,4128.749,4106.060, 603.823, 573.572,
00:00:17.400,4128.802,4106.229, 603.288, 572.526,
00:00:17.500,4128.566,4106.497, 601.244, 571.176,
00:00:17.600,4128.414,4106.417, 599.745, 570.263,
00:00:17.700,4128.553,4106.155, 598.366, 568.330,
00:00:17.800,4128.405,4106.092, 597.006, 568.023,
00:00:17.900,4127.984,4105.787, 596.901, 568.171,
00:00:18.000,4128.083,4106.268, 596.846, 568.596,
00:00:18.100,4128.114,4106.264, 597.576, 569.224,
00:00:18.200,4128.461,4106.144, 598.528, 569.814,
00:00:18.300,4128.188,4106.173, 599.624, 570.538,
00:00:18.400,4128.861,4106.386, 600.386, 570.879,
00:00:18.500,4128.550,4106.528, 600.792, 571.108,
00:00:18.600,4128.489,4106.204, 601.342, 570.987,
00:00:18.700,4128.230,4106.286, 601.256, 571.042,
00:00:18.800,4128.560,4106.169, 600.758, 570.373,
00:00:18.900,4128.346,4106.413, 599.868, 570.204,
00:00:19.000,4128.483,4106.129, 598.347, 569.241,
00:00:19.100,4128.083,4106.092, 597.599, 568.643,
00:00:19.200,4128.572,4106.127, 596.729, 567.763,
00:00:19.300,4127.978,4106.023, 596.155, 567.602,
00:00:19.400,4128.115,4106.162, 596.461, 567.440,
00:00:19.500,4128.096,4106.123, 597.335, 568.041,
00:00:19.600,4128.172,4106.129, 598.400, 569.659,
00:00:19.700,4128.426,4106.077, 600.363, 570.661,
00:00:19.800,4128.575,4106.036, 601.981, 571.726,
00:00:19.900,4128.439,4105.969, 602.503, 572.804,
00:00:20.000,4128.461,4106.203, 602.531, 572.625,
00:00:20.100,4128.500,4106.165, 601.975, 572.150,
00:00:20.200,4128.279,4106.170, 600.931, 571.356,
00:00:20.300,4128.349,4106.157, 599.234, 569.744,
00:00:20.400,4128.058,4106.227, 598.147, 568.165,
00:00:20.500,4127.696,4105.917, 596.908, 567.493,
00:00:20.600,4128.015,4106.043, 596.459, 567.409,
00:00:20.700,4127.907,4106.162, 596.712, 568.064,
00:00:20.800,4127.577,4105.663, 598.326, 569.211,
00:00:20.900,4128.195,4106.036, 600.043, 570.792,
00:00:21.000,4128.361,4106.036, 601.495, 571.873,
00:00:21.100,4128.300,4106.148, 602.658, 573.142,
00:00:21.200,4128.136,4105.941, 602.893, 573.301,
00:00:21.300,4128.517,4106.145, 602.067, 572.262,
00:00:21.400,4128.492,4106.229, 601.006, 570.085,
00:00:21.500,4127.898,4105.858, 599.441, 568.849,
00:00:21.600,4128.195,4106.235, 597.187, 567.465,
00:00:21.700,4127.938,4105.930, 596.366, 566.669,
00:00:21.800,4127.547,4105.933, 595.636, 566.893,
00:00:21.900,4127.580,4105.996, 595.877, 567.790,
00:00:22.000,4127.467,4106.225, 597.091, 568.732,
00:00:22.100,4128.262,4106.278, 598.611, 569.874,
00:00:22.200,4128.086,4106.408, 600.166, 570.853,
00:00:22.300,4128.300,4105.989, 601.052, 571.119,
00:00:22.400,4128.369,4106.197, 601.599, 571.268,
00:00:22.500,4128.331,4105.937, 601.361, 570.739,
00:00:22.600,4128.262,4106.249, 600.456, 569.674,
00:00:22.700,4128.104,4105.856, 598.896, 569.280,
00:00:22.800,4127.785,4105.962, 597.996, 569.029,
00:00:22.900,4127.805,4105.995, 597.909, 568.828,
00:00:23.000,4127.854,4106.172, 598.203, 569.035,
00:00:23.100,4127.699,4105.969, 599.119, 570.422,
00:00:23.200,4127.887,4106.145, 600.165, 570.983,
00:00:23.300,4128.427,4106.042, 600.423, 571.070,
00:00:23.400,4128.155,4106.259, 600.357, 571.105,
00:00:23.500,4128.139,4106.489, 600.544, 570.560,
00:00:23.600,4127.900,4106.296, 599.883, 569.701,
00:00:23.700,4127.968,4105.704, 599.289, 569.445,
00:00:23.800,4127.742,4105.973, 599.072, 569.392,
00:00:23.900,4127.833,4105.649, 599.013, 569.558,
00:00:24.000,4127.998,4105.829, 599.370, 570.092,
00:00:24.100,4127.938,4105.900, 600.005, 571.052,
00:00:24.200,4127.882,4105.751, 600.719, 571.299,
00:00:24.300,4127.915,4105.981, 600.717, 571.213,
00:00:24.400,4128.043,4105.919, 599.778, 570.730,
00:00:24.500,4127.924,4105.838, 599.002, 569.218,
00:00:24.600,4127.831,4105.934, 598.119, 567.931,
00:00:24.700,4127.699,4105.672, 597.090, 567.602,
00:00:24.800,4127.731,4105.776, 597.344, 567.723,
00:00:24.900,4127.893,4105.907, 597.967, 568.729,
00:00:25.000,4127.878,4106.018, 599.363, 570.469,
00:00:25.100,4128.338,4106.073, 600.591, 571.532,
00:00:25.200,4128.138,4105.893, 600.980, 572.167,
00:00:25.300,4128.353,4105.944, 601.190, 572.130,
00:00:25.400,4128.058,4106.163, 600.919, 571.297,
00:00:25.500,4127.793,4105.857, 600.073, 570.129,
00:00:25.600,4127.664,4105.822, 598.800, 568.645,
00:00:25.700,4127.548,4105.522, 598.143, 568.370,
00:00:25.800,4127.492,4105.614, 598.039, 568.191,
00:00:25.900,4127.752,4105.445, 598.014, 568.355,
00:00:26.000,4127.798,4105.658, 598.494, 569.851,
00:00:26.100,4127.766,4105.840, 599.112, 570.678,
00:00:26.200,4127.619,4105.647, 600.108, 571.188,
00:00:26.300,4128.180,4105.876, 600.280, 571.244,
00:00:26.400,4128.108,4105.540, 599.924, 570.581,
00:00:26.500,4127.910,4105.853, 599.408, 569.583,
00:00:26.600,4128.007,4105.798, 598.556, 568.736,
00:00:26.700,4127.947,4105.534, 597.955, 568.115,
00:00:26.800,4127.504,4105.483, 597.385, 567.830,
00:00:26.900,4127.913,4105.493, 597.462, 568.546,
00:00:27.000,4127.855,4105.666, 598.394, 569.417,
00:00:27.100,4127.717,4105.649, 598.897, 570.191,
00:00:27.200,4127.950,4105.748, 599.810, 570.987,
00:00:27.300,4127.857,4106.031, 600.199, 570.681,
00:00:27.400,4128.105,4105.804, 600.123, 570.832,
00:00:27.500,4128.232,4105.829, 600.010, 569.866,
00:00:27.600,4127.910,4105.366, 599.354, 569.856,
00:00:27.700,4128.071,4105.683, 599.148, 569.439,
00:00:27.800,4128.020,4105.604, 598.806, 569.333,
00:00:27.900,4128.157,4105.480, 598.726, 569.735,
00:00:28.000,4127.229,4105.528, 599.188, 569.998,
00:00:28.100,4128.117,4105.720, 599.249, 570.463,
00:00:28.200,4128.254,4105.667, 599.581, 570.544,
00:00:28.300,4127.767,4105.705, 599.658, 570.225,
00:00:28.400,4128.247,4105.702, 599.679, 569.990,
00:00:28.500,4128.354,4105.487, 599.451, 569.723,
00:00:28.600,4127.982,4105.696, 599.374, 569.614,
00:00:28.700,4128.265,4105.552, 599.250, 569.544,
00:00:28.800,4128.551,4105.545, 599.110, 569.676,
00:00:28.900,4128.254,4105.649, 598.920, 569.955,
00:00:29.000,4128.002,4105.688, 598.527, 570.138,
00:00:29.100,4128.131,4105.585, 598.837, 569.933,
00:00:29.200,4128.203,4105.541, 599.005, 570.026,
00:00:29.300,4128.089,4105.552, 599.513, 570.092,
00:00:29.400,4128.005,4105.865, 599.946, 569.884,
00:00:29.500,4128.216,4104.992, 600.219, 570.365,
00:00:29.600,4128.154,4105.383, 600.494, 570.249,
00:00:29.700,4128.321,4105.515, 600.231, 570.138,
00:00:29.800,4128.281,4105.621, 599.355, 569.645,
00:00:29.900,4128.074,4105.587, 598.666, 569.041,
00:00:30.000,4128.133,4105.430, 597.571, 568.468,
00:00:30.100,4128.090,4105.181, 596.813, 567.794,
00:00:30.200,4127.936,4105.426, 596.477, 567.909,
00:00:30.300,4128.067,4105.382, 596.880, 568.457,
00:00:30.400,4128.073,4105.380, 597.753, 569.171,
00:00:30.500,4128.410,4105.366, 599.020, 569.841,
00:00:30.600,4128.414,4105.668, 601.098, 571.071,
00:00:30.700,4128.344,4105.593, 601.802, 571.528,
00:00:30.800,4128.661,4105.696, 601.913, 571.226,
00:00:30.900,4128.338,4105.800, 601.176, 571.175,
00:00:31.000,4128.322,4105.852, 600.145, 569.597,
00:00:31.100,4128.548,4105.709, 598.747, 569.659,
00:00:31.200,4128.344,4105.751, 597.651, 569.061,
00:00:31.300,4128.257,4105.493, 597.119, 569.005,
00:00:31.400,4128.117,4105.562, 596.961, 568.422,
00:00:31.500,4128.076,4105.556, 597.707, 569.138,
00:00:31.600,4128.206,4105.519, 598.361, 569.336,
00:00:31.700,4128.436,4105.634, 599.499, 569.600,
00:00:31.800,4128.113,4105.820, 600.213, 570.622,
00:00:31.900,4128.240,4106.117, 600.800, 570.624,
00:00:32.000,4128.139,4106.013, 600.729, 570.658,
00:00:32.100,4128.371,4105.924, 600.414, 570.599,
00:00:32.200,4128.131,4105.717, 599.857, 570.520,
00:00:32.300,4128.076,4106.103, 599.538, 570.197,
00:00:32.400,4128.253,4105.838, 599.214, 570.243,
00:00:32.500,4128.207,4105.766, 599.420, 570.229,
00:00:32.600,4128.238,4106.038, 599.357, 570.139,
00:00:32.700,4127.941,4105.874, 599.503, 570.209,
00:00:32.800,4128.374,4105.879, 599.654, 570.250,
00:00:32.900,4128.364,4106.144, 599.547, 569.776,
00:00:33.000,4128.262,4105.853, 599.534, 570.151,
00:00:33.100,4127.919,4105.842, 598.847, 569.445,
00:00:33.200,4128.206,4105.817, 598.474, 569.064,
00:00:33.300,4128.096,4105.973, 598.000, 568.346,
00:00:33.400,4128.086,4105.828, 598.205, 568.915,
00:00:33.500,4128.068,4105.435, 598.471, 569.342,
00:00:33.600,4128.203,4106.702, 599.224, 569.888,
00:00:33.700,4128.307,4106.089, 599.541, 570.441,
00:00:33.800,4128.356,4105.832, 599.837, 570.816,
00:00:33.900,4128.410,4106.095, 599.621, 570.169,
00:00:34.000,4128.369,4105.856, 599.185, 569.717,
00:00:34.100,4128.271,4105.930, 598.773, 568.756,
00:00:34.200,4128.458,4105.682, 598.159, 567.974,
00:00:34.300,4128.079,4105.745, 597.487, 567.590,
00:00:34.400,4128.419,4105.863, 597.427, 567.694,
00:00:34.500,4128.226,4106.011, 597.551, 568.442,
00:00:34.600,4128.048,4105.758, 597.869, 569.122,
00:00:34.700,4128.201,4106.133, 598.899, 569.791,
00:00:34.800,4128.260,4105.909, 599.883, 571.163,
00:00:34.900,4128.377,4105.817, 600.544, 571.489,
00:00:35.000,4128.446,4106.026, 600.925, 571.315,
00:00:35.100,4128.662,4106.354, 601.253, 570.702,
00:00:35.200,4128.605,4105.918, 601.088, 570.395,
00:00:35.300,4128.250,4106.336, 600.417, 570.024,
00:00:35.400,4128.226,4105.667, 599.875, 569.747,
00:00:35.500,4128.163,4105.881, 598.819, 569.243,
00:00:35.600,4128.162,4105.965, 598.098, 568.617,
00:00:35.700,4127.913,4105.713, 597.437, 568.751,
00:00:35.800,4128.131,4106.060, 597.451, 568.413,
00:00:35.900,4128.235,4105.850, 597.393, 568.304,
00:00:36.000,4128.213,4106.082, 597.935, 568.434,
00:00:36.100,4128.224,4105.669, 599.171, 569.305,
00:00:36.200,4128.479,4106.250, 600.020, 570.024,
00:00:36.300,4128.669,4106.033, 601.520, 571.504,
00:00:36.400,4128.669,4105.928, 602.070, 572.315,
00:00:36.500,4128.876,4106.218, 601.621, 571.884,
00:00:36.600,4128.564,4106.365, 600.820, 571.411,
00:00:36.700,4128.587,4106.367, 599.651, 570.038,
00:00:36.800,4128.495,4106.274, 598.413, 568.727,
00:00:36.900,4128.419,4106.158, 597.162, 567.298,
00:00:37.000,4127.975,4106.000, 596.796, 566.946,
00:00:37.100,4128.213,4105.800, 596.521, 567.450,
00:00:37.200,4127.984,4105.887, 597.220, 567.980,
00:00:37.300,4128.163,4106.029, 598.806, 569.274,
00:00:37.400,4128.485,4105.920, 600.135, 570.867,
00:00:37.500,4128.622,4106.002, 601.603, 572.114,
00:00:37.600,4128.553,4105.627, 602.421, 572.883,
00:00:37.700,4128.654,4105.955, 602.534, 572.582,
00:00:37.800,4128.889,4106.062, 601.897, 571.701,
00:00:37.900,4128.700,4106.167, 600.596, 570.436,
00:00:38.000,4128.294,4105.962, 599.636, 569.527,
00:00:38.100,4129.130,4106.082, 598.349, 568.754,
00:00:38.200,4128.641,4106.011, 597.341, 567.670,
00:00:38.300,4128.719,4105.884, 597.051, 567.788,
00:00:38.400,4127.622,4105.917, 597.412, 568.329,
00:00:38.500,4128.693,4106.210, 597.890, 568.648,
00:00:38.600,4128.402,4105.899, 598.883, 570.060,
00:00:38.700,4128.526,4105.938, 599.651, 571.370,
00:00:38.800,4128.545,4106.393, 600.571, 571.306,
00:00:38.900,4128.781,4106.169, 600.695, 571.517,
00:00:39.000,4128.505,4105.803, 600.817, 570.559,
00:00:39.100,4128.647,4106.098, 600.525, 570.200,
00:00:39.200,4129.056,4106.202, 599.673, 569.383,
00:00:39.300,4128.947,4105.934, 598.964, 568.382,
00:00:39.400,4128.805,4105.922, 598.181, 567.630,
00:00:39.500,4128.578,4106.232, 597.062, 567.451,
00:00:39.600,4128.354,4106.268, 596.765, 567.903,
00:00:39.700,4128.337,4106.114, 597.130, 568.268,
00:00:39.800,4128.207,4105.930, 597.729, 569.278,
00:00:39.900,4128.529,4106.117, 599.194, 570.742,
00:00:40.000,4128.727,4106.261, 600.355, 571.222,
00:00:40.100,4128.960,4106.284, 601.458, 571.794,
00:00:40.200,4128.395,4106.229, 602.045, 571.696,
00:00:40.300,4128.836,4106.265, 602.547, 571.145,
00:00:40.400,4128.683,4106.401, 601.937, 570.752,
00:00:40.500,4128.851,4105.909, 601.197, 570.454,
00:00:40.600,4128.904,4106.222, 599.676, 569.983,
00:00:40.700,4128.724,4106.187, 598.174, 569.565,
00:00:40.800,4128.476,4106.076, 597.320, 569.231,
00:00:40.900,4128.665,4105.965, 597.153, 569.048,
00:00:41.000,4128.615,4106.133, 597.177, 568.742,
00:00:41.100,4128.638,4106.292, 597.831, 568.829,
00:00:41.200,4128.693,4106.067, 598.959, 568.859,
00:00:41.300,4128.729,4106.155, 600.129, 569.652,
00:00:41.400,4128.971,4106.296, 600.958, 570.240,
00:00:41.500,4128.932,4106.299, 601.277, 570.777,
00:00:41.600,4128.716,4105.807, 600.943, 570.726,
00:00:41.700,4128.694,4106.545, 599.992, 570.569,
00:00:41.800,4128.827,4106.075, 599.131, 570.305,
00:00:41.900,4128.675,4106.095, 598.515, 569.780,
00:00:42.000,4128.777,4106.355, 597.996, 569.445,
00:00:42.100,4128.377,4106.472, 598.239, 569.238,
00:00:42.200,4128.540,4106.300, 598.416, 568.955,
00:00:42.300,4128.729,4106.000, 598.705, 568.958,
00:00:42.400,4128.774,4106.116, 599.026, 568.883,
00:00:42.500,4129.521,4106.502, 599.030, 569.091,
00:00:42.600,4128.767,4106.359, 599.163, 569.196,
00:00:42.700,4128.671,4106.055, 599.327, 569.881,
00:00:42.800,4128.709,4106.125, 599.097, 570.204,
00:00:42.900,4128.788,4106.117, 599.739, 570.913,
00:00:43.000,4128.822,4106.371, 600.413, 571.448,
00:00:43.100,4128.920,4106.154, 600.869, 571.785,
00:00:43.200,4128.869,4106.615, 601.228, 571.712,
00:00:43.300,4129.112,4106.442, 601.695, 571.285,
00:00:43.400,4129.136,4106.572, 600.890, 570.997,
00:00:43.500,4129.042,4106.054, 600.232, 569.578,
00:00:43.600,4129.099,4106.797, 599.076, 568.515,
00:00:43.700,4128.605,4106.284, 597.960, 567.704,
00:00:43.800,4128.904,4106.210, 597.136, 567.782,
00:00:43.900,4128.591,4106.333, 596.958, 567.942,
00:00:44.000,4128.654,4106.120, 597.738, 569.140,
00:00:44.100,4128.665,4106.337, 599.044, 570.630,
00:00:44.200,4128.585,4106.187, 600.649, 571.833,
00:00:44.300,4129.193,4106.743, 601.535, 572.055,
00:00:44.400,4129.217,4106.585, 602.051, 571.820,
00:00:44.500,4128.988,4106.423, 601.610, 570.893,
00:00:44.600,4128.991,4106.528, 600.402, 569.677,
00:00:44.700,4128.799,4106.418, 598.703, 567.940,
00:00:44.800,4128.743,4106.480, 597.242, 567.544,
00:00:44.900,4128.517,4106.084, 596.630, 567.608,
00:00:45.000,4128.550,4106.313, 596.799, 568.352,
00:00:45.100,4128.550,4106.689, 597.859, 570.052,
00:00:45.200,4128.649,4106.640, 599.206, 570.755,
00:00:45.300,4128.667,4106.723, 600.648, 571.550,
00:00:45.400,4128.887,4106.616, 601.249, 571.469,
00:00:45.500,4128.935,4106.727, 601.297, 570.729,
00:00:45.600,4128.461,4106.251, 600.863, 569.863,
00:00:45.700,4128.616,4106.773, 599.875, 568.982,
00:00:45.800,4128.519,4106.507, 598.745, 568.509,
00:00:45.900,4128.406,4106.531, 598.559, 568.869,
00:00:46.000,4128.540,4106.574, 598.287, 569.216,
00:00:46.100,4127.959,4106.570, 598.636, 569.772,
00:00:46.200,4128.325,4106.862, 599.273, 570.992,
00:00:46.300,4128.497,4106.473, 600.491, 571.752,
00:00:46.400,4128.696,4106.760, 600.776, 571.504,
00:00:46.500,4128.576,4106.401, 601.269, 571.563,
00:00:46.600,4128.711,4106.966, 600.693, 570.074,
00:00:46.700,4128.740,4106.535, 600.206, 569.559,
00:00:46.800,4128.567,4106.342, 599.283, 568.482,
00:00:46.900,4128.378,4106.404, 598.618, 568.274,
00:00:47.000,4128.389,4106.402, 597.933, 568.607,
00:00:47.100,4128.321,4106.540, 598.215, 569.103,
00:00:47.200,4128.058,4106.460, 598.245, 570.077,
00:00:47.300,4128.427,4106.585, 598.453, 570.141,
00:00:47.400,4128.489,4106.685, 599.411, 570.414,
00:00:47.500,4128.377,4106.643, 599.634, 570.410,
00:00:47.600,4128.486,4107.020, 600.447, 570.269,
00:00:47.700,4128.567,4106.623, 600.851, 570.345,
00:00:47.800,4128.535,4106.591, 600.947, 569.928,
00:00:47.900,4128.570,4106.872, 600.622, 569.840,
00:00:48.000,4128.532,4106.917, 599.846, 569.924,
00:00:48.100,4128.864,4106.704, 598.468, 568.812,
